Time,SourceSatellite,TargetSatellite,Distance
2020-08-01 16:15:00,Sat17_10,Sat18_10,2937.683969658109
2020-08-01 16:20:00,Sat17_10,Sat18_10,2895.5329870501037
2020-08-01 16:25:00,Sat17_10,Sat18_10,2760.1606373816785
2020-08-01 16:30:00,Sat17_10,Sat18_10,2579.0543431439046
2020-08-01 16:00:00,Sat17_10,Sat17_1,4281.842507226192
2020-08-01 16:05:00,Sat17_10,Sat17_1,4281.84250722619
2020-08-01 16:10:00,Sat17_10,Sat17_1,4281.842507226193
2020-08-01 16:15:00,Sat17_10,Sat17_1,4281.8425072261925
2020-08-01 16:20:00,Sat17_10,Sat17_1,4281.842507226195
2020-08-01 16:25:00,Sat17_10,Sat17_1,4281.842507226195
2020-08-01 16:30:00,Sat17_10,Sat17_1,4281.743593791756
2020-08-01 16:00:00,Sat18_1,Sat19_1,2910.4102678120666
2020-08-01 16:05:00,Sat18_1,Sat19_1,2933.9453595849745
2020-08-01 16:10:00,Sat18_1,Sat19_1,2851.7763304414566
2020-08-01 16:15:00,Sat18_1,Sat19_1,2691.124114348971
2020-08-01 16:20:00,Sat18_1,Sat19_1,2511.423426196252
2020-08-01 16:25:00,Sat18_1,Sat19_1,2391.038766280179
2020-08-01 16:30:00,Sat18_1,Sat19_1,2391.0224990467937
2020-08-01 16:00:00,Sat18_1,Sat18_2,4281.842507226191
2020-08-01 16:05:00,Sat18_1,Sat18_2,4281.8425072261925
2020-08-01 16:10:00,Sat18_1,Sat18_2,4281.84250722619
2020-08-01 16:15:00,Sat18_1,Sat18_2,4281.84250722619
2020-08-01 16:20:00,Sat18_1,Sat18_2,4281.842507226189
2020-08-01 16:25:00,Sat18_1,Sat18_2,4281.842507226187
2020-08-01 16:30:00,Sat18_1,Sat18_2,4281.74359532872
2020-08-01 16:00:00,Sat18_2,Sat19_2,2862.6772896286534
2020-08-01 16:05:00,Sat18_2,Sat19_2,2706.9174654281655
2020-08-01 16:10:00,Sat18_2,Sat19_2,2525.8613960798502
2020-08-01 16:15:00,Sat18_2,Sat19_2,2397.289431704332
2020-08-01 16:20:00,Sat18_2,Sat19_2,2385.7779831342777
2020-08-01 16:25:00,Sat18_2,Sat19_2,2497.541785528995
2020-08-01 16:30:00,Sat18_2,Sat19_2,2675.228359021982
2020-08-01 16:00:00,Sat18_2,Sat18_3,4281.84250722619
2020-08-01 16:05:00,Sat18_2,Sat18_3,4281.842507226192
2020-08-01 16:10:00,Sat18_2,Sat18_3,4281.842507226191
2020-08-01 16:15:00,Sat18_2,Sat18_3,4281.842507226189
2020-08-01 16:20:00,Sat18_2,Sat18_3,4281.84250722619
2020-08-01 16:25:00,Sat18_2,Sat18_3,4281.842507226188
2020-08-01 16:30:00,Sat18_2,Sat18_3,4281.743595330981
2020-08-01 16:00:00,Sat18_3,Sat19_3,2540.7033833853675
2020-08-01 16:05:00,Sat18_3,Sat19_3,2404.4680936761747
2020-08-01 16:10:00,Sat18_3,Sat19_3,2381.4556484663863
2020-08-01 16:15:00,Sat18_3,Sat19_3,2484.0713413495628
2020-08-01 16:20:00,Sat18_3,Sat19_3,2659.2263889567203
2020-08-01 16:25:00,Sat18_3,Sat19_3,2828.245829994423
2020-08-01 16:30:00,Sat18_3,Sat19_3,2926.892605721878
2020-08-01 16:00:00,Sat18_3,Sat18_4,4281.842507226192
2020-08-01 16:05:00,Sat18_3,Sat18_4,4281.8425072261925
2020-08-01 16:10:00,Sat18_3,Sat18_4,4281.842507226191
2020-08-01 16:15:00,Sat18_3,Sat18_4,4281.842507226191
2020-08-01 16:20:00,Sat18_3,Sat18_4,4281.842507226191
2020-08-01 16:25:00,Sat18_3,Sat18_4,4281.842507226189
2020-08-01 16:30:00,Sat18_3,Sat18_4,4281.743595331982
2020-08-01 16:00:00,Sat18_4,Sat19_4,2378.1322094137463
2020-08-01 16:05:00,Sat18_4,Sat19_4,2471.1658579068776
2020-08-01 16:10:00,Sat18_4,Sat19_4,2643.1084350475594
2020-08-01 16:15:00,Sat18_4,Sat19_4,2815.594641921416
2020-08-01 16:20:00,Sat18_4,Sat19_4,2922.225111145165
2020-08-01 16:25:00,Sat18_4,Sat19_4,2926.916626797785
2020-08-01 16:30:00,Sat18_4,Sat19_4,2828.105099526507
2020-08-01 16:00:00,Sat18_4,Sat18_5,4281.842507226192
2020-08-01 16:05:00,Sat18_4,Sat18_5,4281.842507226189
2020-08-01 16:10:00,Sat18_4,Sat18_5,4281.84250722619
2020-08-01 16:15:00,Sat18_4,Sat18_5,4281.842507226192
2020-08-01 16:20:00,Sat18_4,Sat18_5,4281.8425072261925
2020-08-01 16:25:00,Sat18_4,Sat18_5,4281.8425072261925
2020-08-01 16:30:00,Sat18_4,Sat18_5,4281.743595330344
2020-08-01 16:00:00,Sat18_5,Sat19_5,2626.984570784263
2020-08-01 16:05:00,Sat18_5,Sat19_5,2802.4239071856055
2020-08-01 16:10:00,Sat18_5,Sat19_5,2916.7081585527903
2020-08-01 16:15:00,Sat18_5,Sat19_5,2930.8387811362854
2020-08-01 16:20:00,Sat18_5,Sat19_5,2840.2595885293404
2020-08-01 16:25:00,Sat18_5,Sat19_5,2675.17230620563
2020-08-01 16:30:00,Sat18_5,Sat19_5,2497.3905812303083
2020-08-01 16:00:00,Sat18_5,Sat18_6,4281.842507226192
2020-08-01 16:05:00,Sat18_5,Sat18_6,4281.842507226189
2020-08-01 16:10:00,Sat18_5,Sat18_6,4281.842507226192
2020-08-01 16:15:00,Sat18_5,Sat18_6,4281.8425072261925
2020-08-01 16:20:00,Sat18_5,Sat18_6,4281.842507226195
2020-08-01 16:25:00,Sat18_5,Sat18_6,4281.842507226188
2020-08-01 16:30:00,Sat18_5,Sat18_6,4281.743595328322
2020-08-01 16:00:00,Sat18_6,Sat19_6,2910.4102678120666
2020-08-01 16:05:00,Sat18_6,Sat19_6,2933.945359584974
2020-08-01 16:10:00,Sat18_6,Sat19_6,2851.776330441458
2020-08-01 16:15:00,Sat18_6,Sat19_6,2691.1241143489738
2020-08-01 16:20:00,Sat18_6,Sat19_6,2511.423426196255
2020-08-01 16:25:00,Sat18_6,Sat19_6,2391.038766280182
2020-08-01 16:30:00,Sat18_6,Sat19_6,2391.0224990468
2020-08-01 16:00:00,Sat18_6,Sat18_7,4281.8425072261925
2020-08-01 16:05:00,Sat18_6,Sat18_7,4281.8425072261925
2020-08-01 16:10:00,Sat18_6,Sat18_7,4281.842507226194
2020-08-01 16:15:00,Sat18_6,Sat18_7,4281.842507226193
2020-08-01 16:20:00,Sat18_6,Sat18_7,4281.842507226194
2020-08-01 16:25:00,Sat18_6,Sat18_7,4281.842507226197
2020-08-01 16:30:00,Sat18_6,Sat18_7,4281.743595328733
2020-08-01 16:00:00,Sat18_7,Sat19_7,2862.6772896286534
2020-08-01 16:05:00,Sat18_7,Sat19_7,2706.9174654281665
2020-08-01 16:10:00,Sat18_7,Sat19_7,2525.861396079849
2020-08-01 16:15:00,Sat18_7,Sat19_7,2397.289431704331
2020-08-01 16:20:00,Sat18_7,Sat19_7,2385.7779831342737
2020-08-01 16:25:00,Sat18_7,Sat19_7,2497.541785528992
2020-08-01 16:30:00,Sat18_7,Sat19_7,2675.2283590219777
2020-08-01 16:00:00,Sat18_7,Sat18_8,4281.84250722619
2020-08-01 16:05:00,Sat18_7,Sat18_8,4281.842507226193
2020-08-01 16:10:00,Sat18_7,Sat18_8,4281.842507226191
2020-08-01 16:15:00,Sat18_7,Sat18_8,4281.842507226183
2020-08-01 16:20:00,Sat18_7,Sat18_8,4281.842507226184
2020-08-01 16:25:00,Sat18_7,Sat18_8,4281.84250722618
2020-08-01 16:30:00,Sat18_7,Sat18_8,4281.743595330971
2020-08-01 16:00:00,Sat18_8,Sat19_8,2540.7033833853666
2020-08-01 16:05:00,Sat18_8,Sat19_8,2404.468093676174
2020-08-01 16:10:00,Sat18_8,Sat19_8,2381.455648466385
2020-08-01 16:15:00,Sat18_8,Sat19_8,2484.0713413495646
2020-08-01 16:20:00,Sat18_8,Sat19_8,2659.226388956722
2020-08-01 16:25:00,Sat18_8,Sat19_8,2828.2458299944265
2020-08-01 16:30:00,Sat18_8,Sat19_8,2926.892605721887
2020-08-01 16:00:00,Sat18_8,Sat18_9,4281.84250722619
2020-08-01 16:05:00,Sat18_8,Sat18_9,4281.842507226192
2020-08-01 16:10:00,Sat18_8,Sat18_9,4281.842507226192
2020-08-01 16:15:00,Sat18_8,Sat18_9,4281.842507226192
2020-08-01 16:20:00,Sat18_8,Sat18_9,4281.842507226194
2020-08-01 16:25:00,Sat18_8,Sat18_9,4281.842507226195
2020-08-01 16:30:00,Sat18_8,Sat18_9,4281.743595331992
2020-08-01 16:00:00,Sat18_9,Sat19_9,2378.1322094137454
2020-08-01 16:05:00,Sat18_9,Sat19_9,2471.165857906877
2020-08-01 16:10:00,Sat18_9,Sat19_9,2643.108435047558
2020-08-01 16:15:00,Sat18_9,Sat19_9,2815.5946419214156
2020-08-01 16:20:00,Sat18_9,Sat19_9,2922.2251111451646
2020-08-01 16:25:00,Sat18_9,Sat19_9,2926.916626797779
2020-08-01 16:30:00,Sat18_9,Sat19_9,2828.1050995265045
2020-08-01 16:00:00,Sat18_9,Sat18_10,4281.842507226191
2020-08-01 16:05:00,Sat18_9,Sat18_10,4281.842507226188
2020-08-01 16:10:00,Sat18_9,Sat18_10,4281.842507226191
2020-08-01 16:15:00,Sat18_9,Sat18_10,4281.842507226192
2020-08-01 16:20:00,Sat18_9,Sat18_10,4281.842507226191
2020-08-01 16:25:00,Sat18_9,Sat18_10,4281.842507226189
2020-08-01 16:30:00,Sat18_9,Sat18_10,4281.743595330344
2020-08-01 16:00:00,Sat18_10,Sat19_10,2626.9845707842624
2020-08-01 16:05:00,Sat18_10,Sat19_10,2802.4239071856073
2020-08-01 16:10:00,Sat18_10,Sat19_10,2916.7081585527912
2020-08-01 16:15:00,Sat18_10,Sat19_10,2930.8387811362845
2020-08-01 16:20:00,Sat18_10,Sat19_10,2840.2595885293395
2020-08-01 16:25:00,Sat18_10,Sat19_10,2675.172306205629
2020-08-01 16:30:00,Sat18_10,Sat19_10,2497.390581230308
2020-08-01 16:00:00,Sat18_10,Sat18_1,4281.842507226191
2020-08-01 16:05:00,Sat18_10,Sat18_1,4281.84250722619
2020-08-01 16:10:00,Sat18_10,Sat18_1,4281.842507226194
2020-08-01 16:15:00,Sat18_10,Sat18_1,4281.842507226192
2020-08-01 16:20:00,Sat18_10,Sat18_1,4281.842507226195
2020-08-01 16:25:00,Sat18_10,Sat18_1,4281.84250722619
2020-08-01 16:30:00,Sat18_10,Sat18_1,4281.743595328327
2020-08-01 16:00:00,Sat19_1,Sat20_1,2935.191223171848
2020-08-01 16:05:00,Sat19_1,Sat20_1,2906.9706408886777
2020-08-01 16:10:00,Sat19_1,Sat20_1,2781.7684880466136
2020-08-01 16:15:00,Sat19_1,Sat20_1,2602.898775085285
2020-08-01 16:20:00,Sat19_1,Sat20_1,2441.7037249844057
2020-08-01 16:25:00,Sat19_1,Sat20_1,2374.281409607177
2020-08-01 16:30:00,Sat19_1,Sat20_1,2436.35839252858
2020-08-01 16:00:00,Sat19_1,Sat19_2,4281.842507226192
2020-08-01 16:05:00,Sat19_1,Sat19_2,4281.842507226192
2020-08-01 16:10:00,Sat19_1,Sat19_2,4281.842507226192
2020-08-01 16:15:00,Sat19_1,Sat19_2,4281.84250722619
2020-08-01 16:20:00,Sat19_1,Sat19_2,4281.842507226194
2020-08-01 16:25:00,Sat19_1,Sat19_2,4281.842507226191
2020-08-01 16:30:00,Sat19_1,Sat19_2,4281.743597720099
2020-08-01 16:00:00,Sat19_2,Sat20_2,2795.649974293263
2020-08-01 16:05:00,Sat19_2,Sat20_2,2618.9316055657614
2020-08-01 16:10:00,Sat19_2,Sat20_2,2452.9753225976137
2020-08-01 16:15:00,Sat19_2,Sat20_2,2375.051331319725
2020-08-01 16:20:00,Sat19_2,Sat20_2,2426.2613375089754
2020-08-01 16:25:00,Sat19_2,Sat20_2,2579.219098797512
2020-08-01 16:30:00,Sat19_2,Sat20_2,2760.2079451941813
2020-08-01 16:00:00,Sat19_2,Sat19_3,4281.842507226189
2020-08-01 16:05:00,Sat19_2,Sat19_3,4281.8425072261925
2020-08-01 16:10:00,Sat19_2,Sat19_3,4281.842507226194
2020-08-01 16:15:00,Sat19_2,Sat19_3,4281.842507226193
2020-08-01 16:20:00,Sat19_2,Sat19_3,4281.842507226197
2020-08-01 16:25:00,Sat19_2,Sat19_3,4281.842507226194
2020-08-01 16:30:00,Sat19_2,Sat19_3,4281.743597722348
2020-08-01 16:00:00,Sat19_3,Sat20_3,2464.937235322846
2020-08-01 16:05:00,Sat19_3,Sat20_3,2376.8492645791043
2020-08-01 16:10:00,Sat19_3,Sat20_3,2416.9086306201116
2020-08-01 16:15:00,Sat19_3,Sat20_3,2563.60847072276
2020-08-01 16:20:00,Sat19_3,Sat20_3,2745.3984616678945
2020-08-01 16:25:00,Sat19_3,Sat20_3,2887.057088509928
2020-08-01 16:30:00,Sat19_3,Sat20_3,2938.250698588187
2020-08-01 16:00:00,Sat19_3,Sat19_4,4281.842507226191
2020-08-01 16:05:00,Sat19_3,Sat19_4,4281.842507226191
2020-08-01 16:10:00,Sat19_3,Sat19_4,4281.84250722619
2020-08-01 16:15:00,Sat19_3,Sat19_4,4281.8425072261925
2020-08-01 16:20:00,Sat19_3,Sat19_4,4281.842507226194
2020-08-01 16:25:00,Sat19_3,Sat19_4,4281.8425072261925
2020-08-01 16:30:00,Sat19_3,Sat19_4,4281.743597722663
2020-08-01 16:00:00,Sat19_4,Sat20_4,2408.3981613604083
2020-08-01 16:05:00,Sat19_4,Sat20_4,2548.2636549682
2020-08-01 16:10:00,Sat19_4,Sat20_4,2730.209997328537
2020-08-01 16:15:00,Sat19_4,Sat20_4,2877.8159830037666
2020-08-01 16:20:00,Sat19_4,Sat20_4,2938.099268124757
2020-08-01 16:25:00,Sat19_4,Sat20_4,2891.3529794631386
2020-08-01 16:30:00,Sat19_4,Sat20_4,2752.716604066347
2020-08-01 16:00:00,Sat19_4,Sat19_5,4281.842507226191
2020-08-01 16:05:00,Sat19_4,Sat19_5,4281.842507226191
2020-08-01 16:10:00,Sat19_4,Sat19_5,4281.842507226189
2020-08-01 16:15:00,Sat19_4,Sat19_5,4281.842507226189
2020-08-01 16:20:00,Sat19_4,Sat19_5,4281.842507226192
2020-08-01 16:25:00,Sat19_4,Sat19_5,4281.8425072261925
2020-08-01 16:30:00,Sat19_4,Sat19_5,4281.743597720612
2020-08-01 16:00:00,Sat19_5,Sat20_5,2714.744931484676
2020-08-01 16:05:00,Sat19_5,Sat20_5,2867.8916455812787
2020-08-01 16:10:00,Sat19_5,Sat20_5,2937.060590220717
2020-08-01 16:15:00,Sat19_5,Sat20_5,2899.5309191286183
2020-08-01 16:20:00,Sat19_5,Sat20_5,2767.461287119645
2020-08-01 16:25:00,Sat19_5,Sat20_5,2586.994613569693
2020-08-01 16:30:00,Sat19_5,Sat20_5,2431.1145322916304
2020-08-01 16:00:00,Sat19_5,Sat19_6,4281.842507226192
2020-08-01 16:05:00,Sat19_5,Sat19_6,4281.842507226192
2020-08-01 16:10:00,Sat19_5,Sat19_6,4281.842507226192
2020-08-01 16:15:00,Sat19_5,Sat19_6,4281.842507226192
2020-08-01 16:20:00,Sat19_5,Sat19_6,4281.842507226194
2020-08-01 16:25:00,Sat19_5,Sat19_6,4281.842507226189
2020-08-01 16:30:00,Sat19_5,Sat19_6,4281.743597719025
2020-08-01 16:00:00,Sat19_6,Sat20_6,2935.1912231718484
2020-08-01 16:05:00,Sat19_6,Sat20_6,2906.9706408886786
2020-08-01 16:10:00,Sat19_6,Sat20_6,2781.768488046614
2020-08-01 16:15:00,Sat19_6,Sat20_6,2602.898775085285
2020-08-01 16:20:00,Sat19_6,Sat20_6,2441.7037249844066
2020-08-01 16:25:00,Sat19_6,Sat20_6,2374.2814096071806
2020-08-01 16:30:00,Sat19_6,Sat20_6,2436.358392528582
2020-08-01 16:00:00,Sat19_6,Sat19_7,4281.8425072261925
2020-08-01 16:05:00,Sat19_6,Sat19_7,4281.842507226193
2020-08-01 16:10:00,Sat19_6,Sat19_7,4281.842507226194
2020-08-01 16:15:00,Sat19_6,Sat19_7,4281.842507226192
2020-08-01 16:20:00,Sat19_6,Sat19_7,4281.842507226196
2020-08-01 16:25:00,Sat19_6,Sat19_7,4281.842507226194
2020-08-01 16:30:00,Sat19_6,Sat19_7,4281.743597720101
2020-08-01 16:00:00,Sat19_7,Sat20_7,2795.649974293263
2020-08-01 16:05:00,Sat19_7,Sat20_7,2618.9316055657605
2020-08-01 16:10:00,Sat19_7,Sat20_7,2452.9753225976146
2020-08-01 16:15:00,Sat19_7,Sat20_7,2375.0513313197225
2020-08-01 16:20:00,Sat19_7,Sat20_7,2426.261337508976
2020-08-01 16:25:00,Sat19_7,Sat20_7,2579.219098797509
2020-08-01 16:30:00,Sat19_7,Sat20_7,2760.2079451941745
2020-08-01 16:00:00,Sat19_7,Sat19_8,4281.84250722619
2020-08-01 16:05:00,Sat19_7,Sat19_8,4281.842507226192
2020-08-01 16:10:00,Sat19_7,Sat19_8,4281.842507226192
2020-08-01 16:15:00,Sat19_7,Sat19_8,4281.842507226192
2020-08-01 16:20:00,Sat19_7,Sat19_8,4281.842507226196
2020-08-01 16:25:00,Sat19_7,Sat19_8,4281.842507226195
2020-08-01 16:30:00,Sat19_7,Sat19_8,4281.7435977223495
2020-08-01 16:00:00,Sat19_8,Sat20_8,2464.937235322845
2020-08-01 16:05:00,Sat19_8,Sat20_8,2376.849264579105
2020-08-01 16:10:00,Sat19_8,Sat20_8,2416.9086306201116
2020-08-01 16:15:00,Sat19_8,Sat20_8,2563.6084707227606
2020-08-01 16:20:00,Sat19_8,Sat20_8,2745.3984616678936
2020-08-01 16:25:00,Sat19_8,Sat20_8,2887.0570885099264
2020-08-01 16:30:00,Sat19_8,Sat20_8,2938.2506985881887
2020-08-01 16:00:00,Sat19_8,Sat19_9,4281.842507226191
2020-08-01 16:05:00,Sat19_8,Sat19_9,4281.8425072261925
2020-08-01 16:10:00,Sat19_8,Sat19_9,4281.842507226192
2020-08-01 16:15:00,Sat19_8,Sat19_9,4281.842507226192
2020-08-01 16:20:00,Sat19_8,Sat19_9,4281.842507226194
2020-08-01 16:25:00,Sat19_8,Sat19_9,4281.842507226192
2020-08-01 16:30:00,Sat19_8,Sat19_9,4281.743597722664
2020-08-01 16:00:00,Sat19_9,Sat20_9,2408.3981613604096
2020-08-01 16:05:00,Sat19_9,Sat20_9,2548.2636549682006
2020-08-01 16:10:00,Sat19_9,Sat20_9,2730.209997328537
2020-08-01 16:15:00,Sat19_9,Sat20_9,2877.815983003766
2020-08-01 16:20:00,Sat19_9,Sat20_9,2938.0992681247576
2020-08-01 16:25:00,Sat19_9,Sat20_9,2891.352979463135
2020-08-01 16:30:00,Sat19_9,Sat20_9,2752.716604066342
2020-08-01 16:00:00,Sat19_9,Sat19_10,4281.8425072261925
2020-08-01 16:05:00,Sat19_9,Sat19_10,4281.84250722619
2020-08-01 16:10:00,Sat19_9,Sat19_10,4281.842507226192
2020-08-01 16:15:00,Sat19_9,Sat19_10,4281.842507226191
2020-08-01 16:20:00,Sat19_9,Sat19_10,4281.842507226193
2020-08-01 16:25:00,Sat19_9,Sat19_10,4281.84250722619
2020-08-01 16:30:00,Sat19_9,Sat19_10,4281.743597720612
2020-08-01 16:00:00,Sat19_10,Sat20_10,2714.744931484676
2020-08-01 16:05:00,Sat19_10,Sat20_10,2867.891645581276
2020-08-01 16:10:00,Sat19_10,Sat20_10,2937.060590220716
2020-08-01 16:15:00,Sat19_10,Sat20_10,2899.5309191286174
2020-08-01 16:20:00,Sat19_10,Sat20_10,2767.4612871196477
2020-08-01 16:25:00,Sat19_10,Sat20_10,2586.994613569697
2020-08-01 16:30:00,Sat19_10,Sat20_10,2431.1145322916373
2020-08-01 16:00:00,Sat19_10,Sat19_1,4281.8425072261925
2020-08-01 16:05:00,Sat19_10,Sat19_1,4281.842507226192
2020-08-01 16:10:00,Sat19_10,Sat19_1,4281.842507226192
2020-08-01 16:15:00,Sat19_10,Sat19_1,4281.842507226191
2020-08-01 16:20:00,Sat19_10,Sat19_1,4281.842507226195
2020-08-01 16:25:00,Sat19_10,Sat19_1,4281.842507226192
2020-08-01 16:30:00,Sat19_10,Sat19_1,4281.743597719028
2020-08-01 16:00:00,Sat20_1,Sat1_6,2935.1903671757946
2020-08-01 16:05:00,Sat20_1,Sat1_6,2857.305606120261
2020-08-01 16:10:00,Sat20_1,Sat1_6,2699.043657026962
2020-08-01 16:15:00,Sat20_1,Sat1_6,2518.5884683961185
2020-08-01 16:20:00,Sat20_1,Sat1_6,2394.0462688325706
2020-08-01 16:25:00,Sat20_1,Sat1_6,2388.3078096334852
2020-08-01 16:30:00,Sat20_1,Sat1_6,2504.414290175952
2020-08-01 16:00:00,Sat20_1,Sat20_2,4281.84250722619
2020-08-01 16:05:00,Sat20_1,Sat20_2,4281.842507226192
2020-08-01 16:10:00,Sat20_1,Sat20_2,4281.842507226192
2020-08-01 16:15:00,Sat20_1,Sat20_2,4281.842507226189
2020-08-01 16:20:00,Sat20_1,Sat20_2,4281.842507226193
2020-08-01 16:25:00,Sat20_1,Sat20_2,4281.8425072261925
2020-08-01 16:30:00,Sat20_1,Sat20_2,4281.74360073146
2020-08-01 16:00:00,Sat20_2,Sat1_7,2714.739526942159
2020-08-01 16:05:00,Sat20_2,Sat1_7,2533.235358660574
2020-08-01 16:10:00,Sat20_2,Sat1_7,2400.7646537342816
2020-08-01 16:15:00,Sat20_2,Sat1_7,2383.493070859711
2020-08-01 16:20:00,Sat20_2,Sat1_7,2490.7392133337794
2020-08-01 16:25:00,Sat20_2,Sat1_7,2667.2668199992786
2020-08-01 16:30:00,Sat20_2,Sat1_7,2834.3093811128674
2020-08-01 16:00:00,Sat20_2,Sat20_3,4281.842507226192
2020-08-01 16:05:00,Sat20_2,Sat20_3,4281.842507226192
2020-08-01 16:10:00,Sat20_2,Sat20_3,4281.842507226191
2020-08-01 16:15:00,Sat20_2,Sat20_3,4281.842507226187
2020-08-01 16:20:00,Sat20_2,Sat20_3,4281.842507226195
2020-08-01 16:25:00,Sat20_2,Sat20_3,4281.842507226189
2020-08-01 16:30:00,Sat20_2,Sat20_3,4281.7436007334745
2020-08-01 16:00:00,Sat20_3,Sat1_8,2408.395677169146
2020-08-01 16:05:00,Sat20_3,Sat1_8,2379.668019453959
2020-08-01 16:10:00,Sat20_3,Sat1_8,2477.544730720294
2020-08-01 16:15:00,Sat20_3,Sat1_8,2651.1714328682683
2020-08-01 16:20:00,Sat20_3,Sat1_8,2821.987486588855
2020-08-01 16:25:00,Sat20_3,Sat1_8,2924.6864145305553
2020-08-01 16:30:00,Sat20_3,Sat1_8,2924.599357883358
2020-08-01 16:00:00,Sat20_3,Sat20_4,4281.842507226192
2020-08-01 16:05:00,Sat20_3,Sat20_4,4281.842507226189
2020-08-01 16:10:00,Sat20_3,Sat20_4,4281.842507226189
2020-08-01 16:15:00,Sat20_3,Sat20_4,4281.8425072261925
2020-08-01 16:20:00,Sat20_3,Sat20_4,4281.842507226192
2020-08-01 16:25:00,Sat20_3,Sat20_4,4281.8425072261925
2020-08-01 16:30:00,Sat20_3,Sat20_4,4281.74360073308
2020-08-01 16:00:00,Sat20_4,Sat1_9,2464.941104542945
2020-08-01 16:05:00,Sat20_4,Sat1_9,2635.043944496827
2020-08-01 16:10:00,Sat20_4,Sat1_9,2809.0719672341806
2020-08-01 16:15:00,Sat20_4,Sat1_9,2919.565147672332
2020-08-01 16:20:00,Sat20_4,Sat1_9,2928.97909999739
2020-08-01 16:25:00,Sat20_4,Sat1_9,2834.2797158740464
2020-08-01 16:30:00,Sat20_4,Sat1_9,2667.0999694064685
2020-08-01 16:00:00,Sat20_4,Sat20_5,4281.8425072261925
2020-08-01 16:05:00,Sat20_4,Sat20_5,4281.842507226191
2020-08-01 16:10:00,Sat20_4,Sat20_5,4281.8425072261925
2020-08-01 16:15:00,Sat20_4,Sat20_5,4281.842507226192
2020-08-01 16:20:00,Sat20_4,Sat20_5,4281.8425072261925
2020-08-01 16:25:00,Sat20_4,Sat20_5,4281.842507226188
2020-08-01 16:30:00,Sat20_4,Sat20_5,4281.74360073081
2020-08-01 16:00:00,Sat20_5,Sat1_10,2795.6548498030193
2020-08-01 16:05:00,Sat20_5,Sat1_10,2913.6559037267125
2020-08-01 16:10:00,Sat20_5,Sat1_10,2932.494536830884
2020-08-01 16:15:00,Sat20_5,Sat1_10,2846.0930790237962
2020-08-01 16:20:00,Sat20_5,Sat1_10,2683.1649364143577
2020-08-01 16:25:00,Sat20_5,Sat1_10,2504.373078689367
2020-08-01 16:30:00,Sat20_5,Sat1_10,2388.214751029643
2020-08-01 16:00:00,Sat20_5,Sat20_6,4281.842507226191
2020-08-01 16:05:00,Sat20_5,Sat20_6,4281.842507226193
2020-08-01 16:10:00,Sat20_5,Sat20_6,4281.842507226194
2020-08-01 16:15:00,Sat20_5,Sat20_6,4281.842507226193
2020-08-01 16:20:00,Sat20_5,Sat20_6,4281.842507226197
2020-08-01 16:25:00,Sat20_5,Sat20_6,4281.842507226199
2020-08-01 16:30:00,Sat20_5,Sat20_6,4281.743600729835
2020-08-01 16:00:00,Sat20_6,Sat1_1,2935.1903671757946
2020-08-01 16:05:00,Sat20_6,Sat1_1,2857.3056061202615
2020-08-01 16:10:00,Sat20_6,Sat1_1,2699.043657026961
2020-08-01 16:15:00,Sat20_6,Sat1_1,2518.5884683961185
2020-08-01 16:20:00,Sat20_6,Sat1_1,2394.0462688325697
2020-08-01 16:25:00,Sat20_6,Sat1_1,2388.3078096334852
2020-08-01 16:30:00,Sat20_6,Sat1_1,2504.414290175953
2020-08-01 16:00:00,Sat20_6,Sat20_7,4281.842507226191
2020-08-01 16:05:00,Sat20_6,Sat20_7,4281.842507226192
2020-08-01 16:10:00,Sat20_6,Sat20_7,4281.8425072261925
2020-08-01 16:15:00,Sat20_6,Sat20_7,4281.84250722619
2020-08-01 16:20:00,Sat20_6,Sat20_7,4281.842507226192
2020-08-01 16:25:00,Sat20_6,Sat20_7,4281.84250722619
2020-08-01 16:30:00,Sat20_6,Sat20_7,4281.743600731454
2020-08-01 16:00:00,Sat20_7,Sat1_2,2714.7395269421595
2020-08-01 16:05:00,Sat20_7,Sat1_2,2533.2353586605727
2020-08-01 16:10:00,Sat20_7,Sat1_2,2400.7646537342825
2020-08-01 16:15:00,Sat20_7,Sat1_2,2383.493070859715
2020-08-01 16:20:00,Sat20_7,Sat1_2,2490.7392133337876
2020-08-01 16:25:00,Sat20_7,Sat1_2,2667.2668199992877
2020-08-01 16:30:00,Sat20_7,Sat1_2,2834.309381112884
2020-08-01 16:00:00,Sat20_7,Sat20_8,4281.8425072261925
2020-08-01 16:05:00,Sat20_7,Sat20_8,4281.84250722619
2020-08-01 16:10:00,Sat20_7,Sat20_8,4281.842507226191
2020-08-01 16:15:00,Sat20_7,Sat20_8,4281.84250722619
2020-08-01 16:20:00,Sat20_7,Sat20_8,4281.842507226195
2020-08-01 16:25:00,Sat20_7,Sat20_8,4281.842507226195
2020-08-01 16:30:00,Sat20_7,Sat20_8,4281.743600733487
2020-08-01 16:00:00,Sat20_8,Sat1_3,2408.3956771691464
2020-08-01 16:05:00,Sat20_8,Sat1_3,2379.668019453959
2020-08-01 16:10:00,Sat20_8,Sat1_3,2477.5447307202962
2020-08-01 16:15:00,Sat20_8,Sat1_3,2651.1714328682688
2020-08-01 16:20:00,Sat20_8,Sat1_3,2821.9874865888564
2020-08-01 16:25:00,Sat20_8,Sat1_3,2924.686414530556
